county,precinct,precinctName
"BURKE","0004","GOUGH"
"JEFFERSON","0077","MATTHEWS"
"BURKE","0006","KEYSVILLE"
"BULLOCH","2","BLITCH"
"SCREVEN","05","ROCKY FORD"
"JENKINS","3","PERKINS"
"TIFT","04","CHULA"
"TIFT","09","TIFTON NORTHWEST"
"TIFT","01","TIFTON NORTHEAST"
"WORTH","3","POULAN"
"WORTH","2","SYLVESTER EAST"
"WORTH","5","SHINGLER"
"COFFEE","2","AMBROSE"
"COFFEE","1","DOUGLAS"
"BULLOCH","9","REGISTER"
"BULLOCH","11","STATESBORO"
"CAMDEN","01","TARBORO"
"BRANTLEY","2","NAHUNTA"
"PIERCE","4A","PATTERSON"
"CHARLTON","5W","WINOKUR"
"EVANS","11","VETERANS COMM CTR"
"BULLOCH","8","SINKHOLE"
"TURNER","2","SYCAMORE"
"TIFT","12","TIFTON LODGE"
"TATTNALL","7","EAST GLENNVILLE"
"LONG","1","BEARDS CREEK"
"TOOMBS","39","39 NEWBRANCH"
"WAYNE","1B","MADRAY SPRINGS"
"LONG","6","ALMA FLOURNOY"
"WAYNE","5A","UNITY"
"WAYNE","4A","VFW"
"WAYNE","3A","ALTAMAHA"
"RICHMOND","802","802"
"BURKE","0011","TELFAIR"
"RICHMOND","608","608"
"RICHMOND","806","806"
"RICHMOND","808","808"
"RICHMOND","607","607"
"RICHMOND","506","506"
"WAYNE","2A","SCREVEN"
"WAYNE","2C","EMPIRE"
"WAYNE","2D","RED HILL"
"BULLOCH","12","PORTAL"
"JENKINS","5","FOUR POINTS"
"BULLOCH","1","LOCKHART"
"BULLOCH","10","EMIT"
"BULLOCH","4","BROOKLET"
"BULLOCH","13","FAIR"
"CAMDEN","03","WOODBINE"
"CAMDEN","14","WEST SAINT MARYS"
"CAMDEN","11","ST. MARYS"
"WAYNE","3B","GARDI"
"GLYNN","1713","STERLING ELEMENTARY"
"PIERCE","4B","MERSHON"
"APPLING","4B","4B"
"MCINTOSH","271","NORTH DARIEN"
"MCINTOSH","1312","SAPELO ISLAND"
"BURKE","0009","SARDIS"
"SCREVEN","10","SR CITIZENS CENTER"
"SCREVEN","07","HILTONIA"
"SCREVEN","02","HUNTERS"
"SCREVEN","06","BAY BRANCH"
"SCREVEN","08","SCREVEN REC. DEPT."
"LONG","7","FAITH BAPTIST ANNEX"
"MCINTOSH","1771","DARIEN"
"LONG","5","TIBET"
"LONG","2","RYE PATCH/OAK DALE"
"COLQUITT","0023","WARRIOR"
"COLQUITT","0022","TYTY"
"TIFT","07","OMEGA"
"TIFT","05","DOCIA"
"TIFT","10","TIFTON SOUTH"
"BERRIEN","1144","RAY CITY"
"LOWNDES","012","NORTHGATE ASSEMBLY"
"BERRIEN","11062","WEST BERRIEN"
"BERRIEN","1642","ENIGMA"
"TIFT","11","MOTT-LITMAN GYM"
"COOK","L","LENOX"
"COOK","M","MASSEE"
"TIFT","06","ELDORADO"
"TIFT","03","BROOKFIELD"
"LOWNDES","007","CLYATTVILLE"
"BACON","DOUGL","DOUGLAS"
"COFFEE","3","BRIDGETOWN"
"ATKINSON","0003","WILLACOOCHEE"
"ATKINSON","0001","PEARSON COUNTY"
"ATKINSON","0004","PEARSON CITY"
"COFFEE","6","WEST GREEN"
"COFFEE","5","NICHOLLS"
"JEFF DAVIS","402","WHITEHEAD 2"
"BRYAN","9","PUBLIC SAFETY COMPX"
"BRYAN","5","RH RECREATION COMPX"
"BRYAN","6","J.F.GREGORY PARK"
"BULLOCH","7","NEVILS"
"MCINTOSH","1515","CRESCENT"
"MCINTOSH","22","SOUTH NEWPORT"
"LIBERTY","5","FLEMING WEST"
"BERRIEN","1157","NASHVILLE"
"BERRIEN","518","ALAPAHA"
"LIBERTY","13","BUTTON GWINNETT"
"BULLOCH","15","PITTMAN PARK"
"BULLOCH","14","CHURCH"
"BULLOCH","3","HAGIN"
"CLINCH","D","DUPONT"
"PIERCE","0001","HACKLEBARNEY/CASON"
"PIERCE","4D","SUNSET/SWEAT"
"CHARLTON","3B","GA BEND"
"CLINCH","F","FARGO"
"CLINCH","H","HOMERVILLE"
"LANIER","1","LAKELAND"
"CLINCH","AB","ARABIA"
"ECHOLS","1058","STATENVILLE"
"LOWNDES","009","S LOWNDES"
"LOWNDES","008","DASHER"
"LOWNDES","004","NAYLOR"
"BROOKS","660","MORVEN"
"LOWNDES","001","HAHIRA TRAIN DEPOT"
"COOK","NL","NEW LIFE BAPTIST CH."
"COOK","C","CECIL"
"COOK","DB","DELLE BEAMGUARD"
"LOWNDES","006","MILDRED"
"LOWNDES","013","MT CALVARY"
"LOWNDES","011","JAYCEE SHACK"
"LOWNDES","002","TRINITY"
"BROOKS","1712","PAVO"
"COLQUITT","0014","HOPEWELL"
"COLQUITT","0020","ROBINSON"
"COLQUITT","0015","LEE"
"LOWNDES","005","RAINWATER"
"LOWNDES","003","NORTHSIDE"
"LOWNDES","010","VSU UC # 2"
"COOK","RB","RIVERBEND"
"COOK","EP","ELM PINE"
"COOK","S","SPARKS"
"COLQUITT","0007","AUTREYVILLE"
"COLQUITT","0002","MOULTRIE"
"WARE","400","400"
"PIERCE","0002","BLACKSHEAR"
"PIERCE","3A","ST JOHNS/BLACKSHEAR"
"WARE","200B","200B"
"PIERCE","4C","ALABAHA"
"PIERCE","3B","OTTER CREEK"
"WARE","407","407"
"CHARLTON","5R","RACEPOND"
"WARE","304","EMERSON PARK BAPTIST CHURCH"
"WARE","100","100"
"CLINCH","AG","ARGYLE"
"ATKINSON","0002","AXSON"
"WARE","408","408"
"WARE","300","300"
"WARE","406","406"
"WARE","200A","200A"
"CHARLTON","3S","ST. GEORGE"
"CHARLTON","4A","AMERICAN LEGION"
"CHARLTON","4H","HOMELAND"
"CHARLTON","2","FOLKSTON"
"BRANTLEY","1","HOBOKEN"
"TOOMBS","514","514 S.T.I.A.L.C."
"EMANUEL","0050","OAK PARK"
"EMANUEL","1502","NUNEZ"
"HANCOCK","4A","YOUTH CENTER"
"HANCOCK","3B","POWER OF GOD"
"GREENE","006","WHITE PLAINS"
"JEFF DAVIS","502","OCMULGEE 2"
"TELFAIR","LU","LUMBER-CITY"
"JEFF DAVIS","302","BLACKBURN 2"
"TELFAIR","SC","SCOTLAND"
"WHEELER","1","ALAMO"
"WHEELER","2","GLENWOOD"
"MONTGOMERY","05","MOUNT VERNON"
"TWIGGS","JV/W","JEFFERSONVILLE/WARE"
"LAURENS","14","HARVARD"
"WILKINSON","11","TURKEY CREEK"
"WILKINSON","04","HIGH HILL"
"HOUSTON","CENT","CENT"
"HOUSTON","CGTC","CGTC"
"PEACH","C1","CLAUDE"
"HOUSTON","MCMS","MCMS"
"HOUSTON","TMS","TMS"
"TREUTLEN","ANNEX","ANNEX"
"LAURENS","22","LCFS #10 (VALAMBROSIA)"
"LAURENS","16","RURAL FIRE STA #17"
"BIBB","HO5","HOWARD 5"
"JONES","9","FINNEY"
"HOUSTON","BMS","BMS"
"TWIGGS","SG/T","SHADY GROVE/TARVERS"
"EMANUEL","0058","STILLMORE"
"TATTNALL","1","COBBTOWN"
"CANDLER","CAND","JACK STRICKLAND COMMUNITY CENTER"
"WILKINSON","02","BLOODWORTH"
"LAURENS","12","DUDLEY"
"LAURENS","18","W T ADAMS FIRE STA #18"
"WILKINSON","03","GRIFFIN"
"DODGE","CLARK","CLARK"
"LAURENS","08","BURCH"
"LAURENS","10","CADWELL"
"LAURENS","19","REEDY SPRINGS"
"LAURENS","13","HAMPTON MILL"
"BLECKLEY","1","1"
"DODGE","RAWLI","RAWLI"
"DODGE","YONKE","YONKE"
"DODGE","PLAIN","PLAIN"
"DODGE","MULLI","MULLI"
"COFFEE","4","BROXTON"
"TELFAIR","MI","MILAN"
"TELFAIR","JA","JACKSONVILLE"
"LAURENS","21","SMITH"
"LAURENS","11","BREWTON"
"JOHNSON","1266","SMITH"
"JOHNSON","1201","WRIGHTSVILLE"
"WASHINGTON","91","HARRISON"
"WASHINGTON","1488","TENNILLE"
"WASHINGTON","97","SANDERSVILLE"
"WASHINGTON","1253","RIDDLEVILLE"
"WASHINGTON","94","DAVISBORO"
"EMANUEL","1748","ADRIAN"
"JOHNSON","55","KITE"
"EMANUEL","0053","SWAINSBORO"
"PULASKI","ANNEX","COURTHOUSE ANNEX"
"HOUSTON","VHS","VHS"
"JEFFERSON","0082","LOUISVILLE"
"WASHINGTON","1350","WARTHEN"
"HANCOCK","4C","SPARTA 4C"
"GLASCOCK","EDGH","EDGEHILL"
"GLASCOCK","MITC","MITCHELL"
"GLASCOCK","GIBS","GIBSON"
"HOUSTON","ROZR","ROZR"
"WILCOX","1A","ROCHELLE NORTH #1"
"WILCOX","2B","PINEVIEW #2"
"LAURENS","15","MINTER"
"TREUTLEN","SOPE","SOPERTON"
"MONTGOMERY","07","UVALDA"
"LAURENS","04","CALHOUN PARK"
"LAURENS","07","BUCKEYE"
"JOHNSON","1301","BRAY"
"WILKINSON","07","LORD"
"WASHINGTON","88","OCONEE"
"COLUMBIA","025","BESSIE THOMAS CENTER"
"EMANUEL","0057","SUMMERTOWN"
"EMANUEL","1560","TWIN CITY"
"EMANUEL","1429","GARFIELD"
"BEN HILL","2","WEST"
"WILCOX","5A","ABBEVILLE SOUTH #5"
"TURNER","1","ASHBURN"
"CRISP","ARABI","ARABI"
"CRISP","LISTO","LISTONIA"
"TIFT","02","BRIGHTON"
"IRWIN","0901","IRWINVILLE"
"TURNER","3","REBECCA"
"WILCOX","3A","PITTS #3"
"WILCOX","4A","ROCHELLE SOUTH #4"
"DODGE","LEE","LEE"
"DODGE","EDDIN","EDDIN"
"DODGE","EMPIR","EMPIR"
"IRWIN","1529","OCILLA"
"IRWIN","1753","HOLT"
"DODGE","MILAN","MILAN"
"DODGE","CHAUN","CHAUN"
"DODGE","JONES","JONES"
"DODGE","JAYBI","JAYBI"
"TELFAIR","MC","MCRAE"
"TELFAIR","HE","HELENA"
"WILCOX","2A","ABBEVILLE NORTH #2"
"DODGE","MITCH","MITCH"
"DODGE","PONDT","PONDT"
"DODGE","VILUL","VILUL"
"DODGE","MCCRA","MCCRA"
"DOOLY","5","UNADILLA"
"HOUSTON","HEFS","HEFS"
"BEN HILL","1","EAST"
"PUTNAM","104","104"
"PUTNAM","105","105"
"PUTNAM","106","106"
"GREENE","008","OLD SALEM"
"WASHINGTON","99","DEEPSTEP"
"HANCOCK","4B","SECOND DARRIEN"
"HANCOCK","2B","SECOND BEULAH"
"HANCOCK","1B","ST. MARK"
"JASPER","290","WYATT"
"JONES","6","BARRON"
"MONROE","12","MIDDLEBROOKS"
"JONES","8","SANDERS"
"JASPER","295","MONTICELLO"
"WILKINSON","10","RAMAH"
"WILKINSON","05","IRWINTON"
"BALDWIN","322","COOPERS"
"WILKINSON","06","IVEY"
"WILKINSON","08","MIDWAY"
"BALDWIN","1714","SCOTTSBORO"
"BALDWIN","CTY6","NORTH MILLEDGEVILLE"
"BALDWIN","MONT","EAST BALDWIN"
"JONES","3","ROBERTS"
"JONES","2","CLINTON"
"JONES","1","GRAY"
"JONES","11","ETHRIDGE"
"BALDWIN","CTY2","CITY HALL ANNEX"
"BALDWIN","321E","EAST HARDWICK"
"BALDWIN","CTY3","BODDIE"
"BALDWIN","319","WEST BALDWIN"
"BALDWIN","MERI","MERIWEATHER"
"BALDWIN","321W","WEST HARDWICK"
"BALDWIN","CTY5","FIRE DEPT"
"BALDWIN","318","NORTH BALDWIN"
"PUTNAM","107","107"
"PUTNAM","101","101"
"HOUSTON","RECR","RECR"
"TWIGGS","GI","GOLDEN ISLES"
"BIBB","GF1","GODFREY 1"
"BIBB","GF3","GODFREY 3"
"BIBB","GF4","GODFREY 4"
"BIBB","GF2","GODFREY 2"
"BIBB","EM1","EAST MACON 1"
"BIBB","EM2","EAST MACON 2"
"BIBB","EM4","EAST MACON 4"
"BIBB","EM5","EAST MACON 5"
"JONES","10","HAWKINS"
"BIBB","HA3","HAZZARD 3"
"BIBB","GF5","GODFREY 5"
"BIBB","HA1","HAZZARD 1"
"BIBB","HO1","HOWARD 1"
"BIBB","WA2","WARRIOR 2"
"BIBB","RU1","RUTLAND 1"
"HOUSTON","NSES","NSES"
"BIBB","RU2","RUTLAND 2"
"HOUSTON","HHPC","HHPC"
"PEACH","B2","BYRON #2"
"HOUSTON","TWPK","TWPK"
"HOUSTON","FMMS","FMMS"
"HOUSTON","ANNX","ANNX"
"HOUSTON","HCTC","HCTC"
"BIBB","VV2","VINEVILLE 2"
"BIBB","VV1","VINEVILLE 1"
"BIBB","EM3","EAST MACON 3"
"BIBB","HO3","HOWARD 3"
"BIBB","VV3","VINEVILLE 3"
"BIBB","VV6","VINEVILLE 6"
"BIBB","VV5","VINEVILLE 5"
"BIBB","HO4","HOWARD 4"
"BIBB","VV4","VINEVILLE 4"
"BIBB","HO7","HOWARD 7"
"BIBB","HO6","HOWARD 6"
"LAURENS","05","FIRE DEPT STA #5"
"LAURENS","03","FBC - FLC"
"HANCOCK","1A","DEVEREUX FIRE STATION"
"HANCOCK","3C","WARREN CHAPEL"
"BALDWIN","CTY1","SOUTH MILLEDGEVILLE"
"BALDWIN","CTY4","COURTHOUSE"
"APPLING","3A1","3A1"
"TATTNALL","9","DISTRICT V"
"MONTGOMERY","02","ALSTON"
"MONTGOMERY","01","AILEY"
"MONTGOMERY","03","HIGGSTON"
"TOOMBS","43","43 CEDAR CROSSING"
"APPLING","5A","5A"
"APPLING","1C","1C"
"APPLING","1B","1B"
"TOOMBS","15361","15361 LYONS"
"TATTNALL","10","SHILOH"
"WAYNE","1A","ODUM"
"APPLING","2","2"
"TATTNALL","8","DISTRICT IV"
"TATTNALL","4","MANASSAS"
"APPLING","3C","3C"
"APPLING","4D","4D"
"JEFF DAVIS","301","BLACKBURN 1"
"APPLING","5B","5B"
"JEFF DAVIS","201","ALTAMAHA 1"
"JEFF DAVIS","100","HAZLEHURST"
"JEFF DAVIS","202","ALTAMAHA 2"
"JEFF DAVIS","401","WHITEHEAD 1"
"JEFF DAVIS","501","OCMULGEE 1"
"TOOMBS","513","513 V.P.D."
"MONTGOMERY","06","TARRYTOWN"
"MONTGOMERY","04","KIBBEE"
"WAYNE","1C","OGLETHORPE"
"WAYNE","5B","REC CENTER"
"WAYNE","4B","PINE STREET"
"TATTNALL","5","DISTRICT II"
"TATTNALL","3","COLLINS"
"MCDUFFIE","139","139"
"MCDUFFIE","131","131"
"MCDUFFIE","137","137"
"MCDUFFIE","133A","133A"
"MCDUFFIE","133B","133B"
"COLUMBIA","024","SECOND MOUNT MORIAH BAPTIST CHURCH"
"RICHMOND","804H","804H"
"RICHMOND","810","810"
"COLUMBIA","022","HARLEM SENIOR CENTER"
"RICHMOND","801","801"
"RICHMOND","803","803"
"RICHMOND","801B","801B"
"COLUMBIA","020","HARLEM BRANCH LIBRARY"
"EMANUEL","1208","BLUNDALE"
"JEFFERSON","0085","BARTOW"
"JEFFERSON","0083","WADLEY"
"EMANUEL","0052","CROSS-GREEN"
"BURKE","0015","SOUTH WAYNESBORO"
"BURKE","0014","NORTH WAYNESBORO"
"BURKE","0005","GREENSCUT"
"BURKE","0012","ST. CLAIR"
"BURKE","0016","BLAKENEY"
"BURKE","0002","FOUR POINTS"
"GLASCOCK","MILL","MILL"
"JEFFERSON","1460","STAPLETON"
"JEFFERSON","0081","WRENS"
"EMANUEL","1333","CANOOCHEE"
"BURKE","0007","MIDVILLE"
"BURKE","0013","VIDETTE"
"BURKE","0010","SCOTTS CROSSROADS"
"MCDUFFIE","135","135"
"MCDUFFIE","134","134"
"MCDUFFIE","136","136"
"RICHMOND","210","210"
"RICHMOND","303","303"
"RICHMOND","108","108"
"RICHMOND","204","204"
"RICHMOND","304","304"
"RICHMOND","201","201"
"RICHMOND","309","309"
"RICHMOND","306","306"
"RICHMOND","502","502"
"RICHMOND","503","503"
"RICHMOND","507","507"
"RICHMOND","504","504"
"RICHMOND","401","401"
"RICHMOND","509","509"
"RICHMOND","501","501"
"COLUMBIA","032","G A APOSTOLIC CHURCH"
"COLUMBIA","075","BELAIR BAPTIST CHURCH"
"RICHMOND","603","603"
"RICHMOND","605","605"
"RICHMOND","604","604"
"RICHMOND","114","114"
"RICHMOND","805","805"
"RICHMOND","115","115"
"RICHMOND","111","111"
"RICHMOND","105","105"
"RICHMOND","102","102"
"RICHMOND","701","701"
"RICHMOND","305","305"
"RICHMOND","302","302"
"RICHMOND","301","301"
"COLUMBIA","080","WESTSIDE BAPT CHURCH"
"COLUMBIA","090","ABILENE BAPTIST"
"COLUMBIA","110","MTZ COL FIRE HDQTR."
"RICHMOND","308","308"
"COLUMBIA","115","MARTINEZ BAPTIST"
"RICHMOND","804","804"
"RICHMOND","807","807"
"RICHMOND","809","809"
"RICHMOND","406","406"
"RICHMOND","405","405"
"RICHMOND","404","404"
"RICHMOND","601","601"
"RICHMOND","310","310"
"RICHMOND","402","402"
"COLUMBIA","065","CHRIST SANCTIFIED"
"RICHMOND","207","207"
"RICHMOND","203","203"
"RICHMOND","101","101"
"RICHMOND","307","307"
"RICHMOND","107","107"
"RICHMOND","104","104"
"RICHMOND","202","202"
"RICHMOND","208","208"
"RICHMOND","106","106"
"RICHMOND","103","103"
"RICHMOND","109","109"
"RICHMOND","112","112"
"CAMDEN","05","HARRIETTS BLUFF"
"CAMDEN","10","NORTH ST MARYS"
"GLYNN","3733","CAREER ACADEMY"
"GLYNN","2713","CHRISTIAN RENEWAL"
"GLYNN","2923","HAMPTON RIVER"
"CAMDEN","12","SOUTH ST MARYS"
"CAMDEN","09","EAST KINGSLAND"
"CAMDEN","13","MUSH BLUFF"
"CAMDEN","06","WEST KINGSLAND"
"CAMDEN","08","KINGSLAND"
"CAMDEN","07","NORTH KINGSLAND"
"GLYNN","4933","THE CHAPEL"
"GLYNN","2953","JEKYLL ISLAND"
"GLYNN","2943","FIRST BAPTIST"
"GLYNN","2933","ST WILLIAM CHURCH"
"GLYNN","4913","BALLARD"
"GLYNN","3723","SE BAPTIST BLDG"
"GLYNN","3713","STERLING CH. OF GOD"
"GLYNN","3743","C B GREER SCHOOL"
"GLYNN","4923","NORTHSIDE CHURCH"
"GLYNN","1923","BROOKMAN"
"CAMDEN","02","WAVERLY"
"GLYNN","1933","SATILLA MARSHES"
"GLYNN","5933","URBANA-PERRY PARKS"
"GLYNN","5913","COLLEGE PLACE"
"GLYNN","1943","BLYTHE ISLAND BAPTIST CHURCH"
"GLYNN","5943","SELDEN PARK"
"GLYNN","5923","HOWARD COFFIN PARK"
"EFFINGHAM","3A","3A"
"EFFINGHAM","4C","4C"
"EFFINGHAM","2C","2C"
"EFFINGHAM","4B","4B"
"EFFINGHAM","3C","3C"
"EFFINGHAM","3B","3B"
"SCREVEN","04","JENK HILL FIRE STA"
"SCREVEN","12","COOPERVILLE FIRE STATION"
"SCREVEN","09","GREENHILL CHURCH"
"SCREVEN","01","SYLVANIA"
"CHATHAM","4-06C","FIRST BAPTIST CHURCH OF THE ISLAND"
"CHATHAM","4-05C","SAINT FRANCIS EPISCOPAL CHURCH"
"null","null","null"
"CHATHAM","4-02C","FRANK MURRAY COMMUNITY CENTER"
"CHATHAM","4-11C","TYBEE IS SCH CAFE"
"CHATHAM","3-13C","NEW COV 7 DAY ADV CH"
"CHATHAM","1-12C","ISLE OF HOPE BAPTIST"
"CHATHAM","3-05C","ALDERSGATE YOUTH CENTER"
"CHATHAM","3-12C","THUNDERBOLT MUN COMP"
"CHATHAM","1-17C","ISLANDS CHRISTIAN CH"
"CHATHAM","7-09C","SAVANNAH HOLY CHURCH OF GOD"
"CHATHAM","7-08C","BLOOMINGDALE COMMUNITY CENTER"
"CHATHAM","7-16C","POOLER RECREATION CENTER GYMNASIUM"
"CHATHAM","7-12C","POOLER RECREATION CENTER GYMNASIUM"
"BRYAN","3","BLACK CREEK"
"EFFINGHAM","1B","1B"
"CHATHAM","6-11C","BAMBOO FARMS"
"EFFINGHAM","1C","1C"
"EFFINGHAM","1D","1D"
"EFFINGHAM","1A","1A"
"EFFINGHAM","2A","2A"
"EFFINGHAM","3D","3D"
"CHATHAM","7-04C","LAKE SHORE COMMUNITY CENTER"
"CHATHAM","5-01C","BARTLETT MIDDLE SCHOOL"
"CHATHAM","6-06C","THE LIGHT CHURCH"
"CHATHAM","1-09C","IMMANUEL BAPTIST CHURCH"
"CHATHAM","5-05C","LIBERTY CITY COMMUNITY CENTER"
"CHATHAM","5-10C","TATUMVILLE COMMUNITY CENTER"
"CHATHAM","1-06C","CENTRAL CHURCH OF CHRIST"
"null","null","null"
"CHATHAM","7-05C","WOODLAWN BAPTIST CHURCH"
"CHATHAM","8-12C","BEACH HIGH SCHOOL"
"CHATHAM","8-15C","FIRST BAPTIST CH GARDEN CITY"
"CHATHAM","7-07C","ROTHWELL BAPTIST CHURCH"
"CHATHAM","8-16C","MIGHTY EIGHTH MUSEUM"
"CHATHAM","5-06C","SEED CHURCH"
"CHATHAM","5-07C","STATION 1"
"CHATHAM","5-08C","SAVANNAH PRIMITIVE BAPTIST CHURCH"
"CHATHAM","5-11C","LARGO-TIBET ELEMENTA"
"CHATHAM","8-13C","SAVANNAH CHRISTIAN S"
"CHATHAM","7-06C","POOLER CITY HALL"
"CHATHAM","7-13C","SOUTHSIDE FIRE TRAINING CENTER"
"CHATHAM","8-03C","SILK HOPE BAPTIST CHURCH"
"CHATHAM","6-08C","CHRIST MEMORIAL BAPTIST CHURCH"
"CHATHAM","4-12C","ST PETERS EPISCOPAL"
"CHATHAM","4-10C","GUARD HOUSE COMM CTR"
"CHATHAM","7-14C","COASTAL CATHEDRAL"
"CHATHAM","7-10C","PROGRESSIVE REC CTR"
"CHATHAM","6-01C","WHITE BLUFF PRESBYTERIAN CHURCH"
"CHATHAM","1-13C","THE SANCTUARY"
"CHATHAM","1-14C","COMPASSION CHRISTIAN CHURCH"
"CHATHAM","1-10C","ST. THOMAS EPISCOPAL CHURCH"
"CHATHAM","4-14C","SKIDAWAY ISLAND BAPTIST"
"CHATHAM","4-15C","SKIDAWAY ISLAND STAT"
"CHATHAM","6-10C","STATION 3"
"CHATHAM","4-13C","SKID IS PRES CHURCH"
"CHATHAM","6-02C","WINDSOR FOREST BAPTIST CHURCH SCHOOL"
"CHATHAM","1-16C","FERGUSON AVE BAPTIST"
"BRYAN","8","HWY 144 EAST"
"CHATHAM","6-09C","TRINITY LUTHERAN CHURCH"
"CHATHAM","6-03C","CRUSADER COMMUNITY CENTER"
"CHATHAM","6-05C","WINDSOR HALL"
"LIBERTY","6","FLEMING EAST"
"BRYAN","7","KELLER"
"BRYAN","10","DANIELSIDING"
"BRYAN","4","WAYS STATION"
"LIBERTY","3","LIBERTY COUNTY COMPLEX"
"LIBERTY","2","HINESVILLE"
"MCINTOSH","1480","TOWNSEND"
"LIBERTY","1","RICEBORO YOUTH CENTER"
"EFFINGHAM","5C","5C"
"EFFINGHAM","4A","4A"
"CHATHAM","4-08C","WILMINGTON ISLAND PRESBYTERIAN CHURCH"
"CHATHAM","4-07C","WILMINGTON ISLAND UNITED METHODIST CHURCH"
"CHATHAM","4-04C","LIGHTHOUSE BAPTIST CHURCH"
"CHATHAM","7-11C","COURTYARD BY MARRIOTT"
"EFFINGHAM","2B","2B"
"CHATHAM","7-15C","RICE CREEK SCHOOL"
"CHATHAM","7-01C","GARDEN CITY SENIOR CENTER"
"CHATHAM","7-03C","PB EDWARDS GYMNASIUM"
"LONG","4","NORTH LUDOWICI"
"LONG","3","SOUTH LUDOWICI"
"LIBERTY","11","LEWIS FRASIER SCHOOL"
"LIBERTY","7","GUM BRANCH"
"LIBERTY","4","WALTHOURVILLE"
"LIBERTY","10","LYMAN HALL SCHOOL"
"LIBERTY","9","HINESVILLE LODGE 271"
"LIBERTY","12","MEMORIAL DR. EAST"
"LIBERTY","14","TOWN OF ALLENHURST"
"BULLOCH","5","STILSON"
"BULLOCH","16","LEEFIELD"
"BRYAN","1","PEMBROKE"
"BULLOCH","6","BAY"
"BRYAN","2","ELLABELL"
"CHATHAM","8-07C","WOODVILLE-TOMPKINS TECHNICAL INST"
"EFFINGHAM","5B","5B"
"EFFINGHAM","5A","5A"
"CHATHAM","3-04C","FIRST AFRICAN BAPTIST CHURCH"
"CHATHAM","3-03C","SAVANNAH HIGH SCHOOL"
"CHATHAM","3-15C","ELI WHITNEY COMPLEX"
"CHATHAM","3-09C","COKESBURY METHODIST CHURCH"
"CHATHAM","3-08C","JENKINS HIGH SCHOOL"
"CHATHAM","3-10C","BIBLE BAPTIST CHURCH"
"CHATHAM","2-09C","SALVATION ARMY"
"CHATHAM","8-11C","BUTLER ELEMENTARY SC"
"CHATHAM","8-10C","CARVER HEIGHTS COMM"
"CHATHAM","3-14C","OGLETHORPE CHARTER ACADEMY"
"CHATHAM","1-08C","GRACE UNITED METHODIST CHURCH"
"CHATHAM","3-11C","SOUTHSIDE BAPTIST CH"
"CHATHAM","1-05C","J E A"
"CHATHAM","1-01C","FIRST PRESBYTERIAN CHURCH"
"CHATHAM","2-11C","STILLWELL TOWERS"
"CHATHAM","2-02C","BLACKSHEAR COMMUNITY CENTER"
"CHATHAM","2-06C","ELI WHITNEY COMPLEX"
"CHATHAM","3-01C","OLD COURTHOUSE"
"CHATHAM","3-02C","TEMPLE MICKVE ISRAEL"
"CHATHAM","2-03C","W W LAW CENTER"
"CHATHAM","2-04C","FELLOWSHIP OF LOVE COMMUNITY CHURCH"
"CHATHAM","2-07C","CHRIST COMMUNITY CHURCH AT MORNINGSIDE"
"CHATHAM","5-03C","BUTLER PRESBYTERIAN CHURCH ED BLDG"
"CHATHAM","8-06C","TOMPKINS RECREATION CENTER"
"CHATHAM","5-02C","SENIOR CITIZEN CENTER"
"CHATHAM","8-05C","WEST BROAD STREET YMCA"
"CHATHAM","8-08C","RESURRECTION OF OUR LORD CATHOLIC CHURCH"
"CHATHAM","8-09C","MOSES JACKSON CENTER"
"CHATHAM","8-01C","CIVIC CENTER"
"CHATHAM","2-12C","WILLIAMS COURT APTS"
"CHATHAM","8-02C","HELLENIC CENTER"
"CHATHAM","2-05C","HOLY SPIRIT LUTHERAN CHURCH"
"UNION","11","CHOESTOE"
"UNION","6","TRACKROCK"
"WHITE","051","MT YONAH"
"NEWTON","02","TOWN"
"NEWTON","12","GUM CREEK"
"WALTON","422","WEST WALTON"
"GWINNETT","052","BERKSHIRE G"
"GWINNETT","118","GARNERS F"
"GWINNETT","112","BERKSHIRE N"
"HALL","020","WEST WHELCHEL"
"HALL","027","BIG HICKORY"
"HALL","019","WHELCHEL"
"HALL","015","QUILLIANS"
"HALL","002","CHICOPEE"
"HALL","023","GAINESVILLE III"
"GWINNETT","039","DUNCANS D"
"HALL","028","FRIENDSHIP I"
"HALL","008","MORGAN I"
"HALL","009","MORGAN II"
"GWINNETT","108","BAYCREEK E"
"GWINNETT","145","BAYCREEK G"
"WALTON","421","LOGANVILLE SOUTH"
"GWINNETT","146","BAYCREEK H"
"GWINNETT","091","BAYCREEK D"
"GWINNETT","147","BAYCREEK I"
"GWINNETT","080","BAYCREEK C"
"GWINNETT","090","LAWRENCEVILLE I"
"GWINNETT","085","LAWRENCEVILLE H"
"GWINNETT","132","LAWRENCEVILLE K"
"GWINNETT","060","LAWRENCEVILLE D"
"GWINNETT","042","LAWRENCEVILLE C"
"GWINNETT","003","DACULA"
"GWINNETT","152","ROCKYCREEK C"
"GWINNETT","137","ROCKYCREEK B"
"GWINNETT","154","PUCKETTS D"
"GWINNETT","008","DUNCANS A"
"GWINNETT","013","DUNCANS C"
"FULTON","RW09A","RW09A"
"CHEROKEE","028","MOUNTAIN ROAD"
"GWINNETT","133","HARBINS B"
"GWINNETT","028","ROCKYCREEK A"
"GWINNETT","129","DUNCANS B"
"BARROW","03","03"
"BARROW","04","04"
